TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
40085.0,1185.0,10.2,5.0,32.0,2925.0,12354.0,2548.0,3780.0,988.0,0.340499378,0.340499378
21737.0,140.0,7.0,0.0,3.0,1929.0,5636.0,1790.0,2401.0,629.0,0.634693786,0.634693786
24922.0,1753.0,7.3,0.0,46.0,1637.0,6106.0,1574.0,2338.0,652.0,0.280887589,0.280887589
23884.0,885.0,7.9,0.0,22.0,2683.0,8392.0,2598.0,3216.0,901.0,0.344070153,0.344070153
48649.0,823.0,10.1,0.0,39.0,2650.0,9646.0,2625.0,3615.0,1102.0,0.50613015,0.50613015
64265.0,438.0,10.2,24.0,32.0,4456.0,15231.0,4124.0,5801.0,1650.0,0.545894786,0.545894786
5393.0,364.0,7.4,0.0,23.0,282.0,1549.0,375.0,534.0,157.0,0.12206187,0.12206187
3641.0,519.0,7.0,0.0,25.0,285.0,932.0,260.0,355.0,95.0,0.072505587,0.072505587
46518.0,491.0,6.9,10.0,15.0,2822.0,12283.0,2969.0,4122.0,1160.0,1.739186254,1.739186254
12726.0,698.0,8.3,4.0,17.0,1726.0,4285.0,1269.0,1784.0,433.0,0.299039791,0.299039791
36986.0,19.0,7.6,13.0,0.0,3202.0,10865.0,2983.0,4557.0,1096.0,0.764256258,0.764256258
32587.0,1509.0,6.2,8.0,43.0,1854.0,10238.0,1963.0,3690.0,864.0,0.593794615,0.593794615
5082.0,1492.0,8.1,0.0,42.0,613.0,1488.0,526.0,704.0,180.0,0.086326313,0.086326313
23023.0,29.0,7.0,8.0,10.0,2010.0,5693.0,1709.0,2637.0,678.0,0.317348062,0.317348062
10808.0,493.0,7.0,0.0,13.0,821.0,2768.0,718.0,983.0,279.0,0.158628311,0.158628311
13747.0,1039.0,9.8,0.0,26.0,995.0,3660.0,919.0,1538.0,398.0,0.724680765,0.724680765
2660.0,231.0,6.8,0.0,16.0,185.0,785.0,200.0,289.0,78.0,0.126992741,0.126992741
9974.0,42.0,7.6,0.0,0.0,932.0,3535.0,849.0,1719.0,385.0,0.206096683,0.206096683
15951.0,660.0,6.8,5.0,16.0,1089.0,4544.0,1052.0,1625.0,422.0,0.761526771,0.761526771
35857.0,237.0,7.9,9.0,22.0,3102.0,10369.0,2913.0,3806.0,1069.0,0.516551811,0.516551811
34120.0,1215.0,7.3,12.0,46.0,2760.0,9792.0,2661.0,4363.0,1133.0,0.384555193,0.384555193
10020.0,108.0,7.8,0.0,5.0,532.0,2025.0,540.0,725.0,239.0,0.156574485,0.156574485
33700.0,1416.0,7.0,6.0,40.0,2880.0,10208.0,2734.0,4805.0,1220.0,0.457364657,0.457364657
76796.0,995.0,7.0,25.0,25.0,4611.0,21548.0,4040.0,6402.0,1668.0,1.529288404,1.529288404
15054.0,410.0,7.0,0.0,10.0,1224.0,4203.0,1066.0,1733.0,437.0,0.207503701,0.207503701
31280.0,532.0,6.5,0.0,14.0,2604.0,7901.0,2153.0,3260.0,831.0,0.617010651,0.617010651
28543.0,959.0,7.1,0.0,24.0,2215.0,9499.0,2033.0,3815.0,877.0,0.946167291,0.946167291
23867.0,1360.0,9.2,0.0,37.0,1948.0,6511.0,1869.0,2675.0,731.0,0.347407947,0.347407947
26035.0,421.0,7.0,6.0,10.0,1996.0,6621.0,1716.0,2697.0,700.0,0.358865343,0.358865343
28047.0,176.0,7.2,0.0,4.0,1635.0,6302.0,1551.0,2494.0,717.0,0.254540576,0.254540576
30725.0,1367.0,9.2,8.0,37.0,2118.0,8157.0,1996.0,3124.0,826.0,0.447232965,0.447232965
34205.0,138.0,7.1,5.0,24.0,2554.0,10099.0,2274.0,3953.0,944.0,1.133856014,1.133856014
20826.0,1562.0,6.2,0.0,43.0,1320.0,5930.0,1387.0,2379.0,577.0,0.37948773,0.37948773
11881.0,182.0,7.9,0.0,22.0,1504.0,3913.0,1348.0,1770.0,483.0,0.171156317,0.171156317
31192.0,222.0,7.1,15.0,24.0,2838.0,10272.0,2662.0,4882.0,1161.0,1.033978564,1.033978564
61537.0,199.0,7.2,8.0,4.0,2544.0,12936.0,2562.0,4857.0,1332.0,0.558479103,0.558479103
2514.0,1265.0,10.5,0.0,34.0,152.0,647.0,178.0,230.0,66.0,0.128994826,0.128994826
8406.0,1782.0,10.5,0.0,48.0,904.0,2617.0,735.0,1012.0,241.0,0.260675412,0.260675412
35837.0,899.0,7.4,6.0,23.0,1702.0,9450.0,1974.0,2875.0,828.0,0.81111278,0.81111278
26787.0,1369.0,9.2,4.0,37.0,2080.0,7973.0,2027.0,2848.0,801.0,0.389911454,0.389911454
5813.0,647.0,6.2,0.0,43.0,487.0,1807.0,498.0,738.0,191.0,0.105923469,0.105923469
7081.0,1371.0,9.2,0.0,37.0,558.0,1746.0,577.0,779.0,224.0,0.103071005,0.103071005
12045.0,51.0,5.8,0.0,44.0,346.0,2344.0,383.0,618.0,180.0,0.205760327,0.205760327
94347.0,29.0,6.9,0.0,47.0,3740.0,20806.0,3699.0,6810.0,1795.0,1.151857101,1.151857101
11534.0,50.0,7.0,0.0,25.0,1061.0,3061.0,913.0,1247.0,334.0,0.229684,0.229684
45467.0,1241.0,7.1,0.0,33.0,3842.0,12968.0,3497.0,5002.0,1306.0,0.490417022,0.490417022
19759.0,222.0,6.9,0.0,47.0,981.0,4643.0,1001.0,1633.0,458.0,0.241232307,0.241232307
1034.0,1062.0,9.8,0.0,26.0,74.0,259.0,79.0,106.0,31.0,0.054507886,0.054507886
17318.0,675.0,6.8,0.0,27.0,798.0,4604.0,825.0,1139.0,351.0,0.834810923,0.834810923
44161.0,1332.0,6.2,6.0,36.0,3307.0,12732.0,3295.0,4454.0,1194.0,1.39995293,1.39995293
2742.0,1472.0,9.2,0.0,41.0,207.0,901.0,209.0,359.0,89.0,0.17715688,0.17715688
6293.0,1690.0,7.3,0.0,46.0,456.0,1694.0,440.0,615.0,168.0,0.070926314,0.070926314
23365.0,835.0,7.9,0.0,22.0,2033.0,6866.0,1931.0,2445.0,709.0,0.336593498,0.336593498
8414.0,612.0,10.5,0.0,48.0,1021.0,2807.0,873.0,1194.0,278.0,0.260923497,0.260923497
25391.0,425.0,7.0,0.0,10.0,2043.0,6802.0,1698.0,2990.0,733.0,0.349988474,0.349988474
10766.0,29.0,6.2,0.0,43.0,678.0,2760.0,727.0,1054.0,278.0,0.196176169,0.196176169
51128.0,1828.0,7.9,4.0,49.0,3032.0,14060.0,3282.0,4237.0,1316.0,1.169681683,1.169681683
18339.0,1750.0,7.3,0.0,46.0,1044.0,4800.0,827.0,1260.0,374.0,0.206692781,0.206692781
23864.0,464.0,5.8,6.0,12.0,1185.0,5327.0,1184.0,1910.0,518.0,0.612173699,0.612173699
14354.0,557.0,8.3,0.0,35.0,1463.0,4524.0,1453.0,1956.0,473.0,0.238221465,0.238221465
17335.0,1550.0,6.2,0.0,43.0,1355.0,5475.0,1321.0,2209.0,547.0,0.315875338,0.315875338
24880.0,64.0,6.9,0.0,9.0,2480.0,7532.0,2028.0,2845.0,755.0,0.253480333,0.253480333
19688.0,161.0,8.1,0.0,42.0,2140.0,5858.0,1655.0,2385.0,584.0,0.334433775,0.334433775
9097.0,832.0,7.9,0.0,22.0,852.0,2909.0,787.0,1034.0,285.0,0.131050334,0.131050334
15841.0,1686.0,7.3,0.0,46.0,1185.0,4297.0,1082.0,1673.0,444.0,0.178538652,0.178538652
32955.0,402.0,7.0,0.0,10.0,2404.0,8147.0,2078.0,3095.0,838.0,0.454250331,0.454250331
18918.0,1804.0,7.9,5.0,49.0,1182.0,5356.0,1253.0,1650.0,505.0,0.432796864,0.432796864
4341.0,1141.0,7.7,0.0,31.0,201.0,1227.0,260.0,492.0,129.0,0.084937779,0.084937779
6283.0,865.0,7.9,0.0,22.0,563.0,1993.0,513.0,696.0,190.0,0.090512174,0.090512174
16193.0,625.0,6.8,4.0,16.0,1025.0,4357.0,966.0,1462.0,385.0,0.773080245,0.773080245
10362.0,831.0,7.9,0.0,22.0,1193.0,3146.0,1166.0,1445.0,408.0,0.149273778,0.149273778
20299.0,445.0,7.0,0.0,10.0,1669.0,5185.0,1433.0,2438.0,608.0,0.27980056,0.27980056
24133.0,163.0,6.5,0.0,14.0,1896.0,6636.0,1566.0,2528.0,600.0,0.476033185,0.476033185
5546.0,1458.0,9.2,0.0,41.0,253.0,1310.0,312.0,415.0,124.0,0.358319495,0.358319495
12362.0,728.0,8.3,0.0,17.0,1523.0,4254.0,1165.0,1697.0,389.0,0.290486398,0.290486398
5795.0,881.0,7.9,0.0,22.0,661.0,1836.0,659.0,816.0,229.0,0.083482102,0.083482102
12159.0,1612.0,6.2,0.0,43.0,988.0,3474.0,988.0,1413.0,362.0,0.221559172,0.221559172
12175.0,775.0,6.2,0.0,43.0,1081.0,3820.0,1096.0,1644.0,421.0,0.221850721,0.221850721
7033.0,40.0,8.3,0.0,17.0,978.0,2523.0,742.0,1051.0,247.0,0.165263779,0.165263779
36249.0,117.0,8.3,8.0,17.0,3224.0,11096.0,2659.0,3937.0,942.0,0.851791088,0.851791088
3999.0,935.0,7.4,0.0,23.0,204.0,1019.0,244.0,343.0,99.0,0.090510925,0.090510925
38247.0,975.0,6.2,12.0,36.0,2498.0,10668.0,2424.0,3445.0,925.0,1.212472537,1.212472537
37964.0,240.0,7.4,8.0,23.0,1757.0,10215.0,2220.0,3074.0,922.0,0.859254,0.859254
1362.0,1631.0,6.2,0.0,43.0,105.0,377.0,115.0,163.0,43.0,0.024818126,0.024818126
21217.0,1531.0,6.2,4.0,43.0,1450.0,5879.0,1564.0,2465.0,621.0,0.386612463,0.386612463
21935.0,1316.0,8.3,5.0,35.0,1697.0,5806.0,1489.0,2173.0,547.0,0.364037052,0.364037052
10673.0,54.0,7.0,0.0,3.0,928.0,2845.0,886.0,1212.0,312.0,0.311638532,0.311638532
11161.0,44.0,9.1,0.0,18.0,1058.0,3737.0,862.0,1600.0,387.0,0.378421958,0.378421958
1516.0,1518.0,6.2,0.0,43.0,121.0,462.0,136.0,196.0,52.0,0.027624287,0.027624287
63955.0,13.0,7.4,0.0,23.0,2225.0,13964.0,2567.0,3819.0,1165.0,1.447518427,1.447518427
7912.0,434.0,7.0,0.0,10.0,667.0,2304.0,593.0,1058.0,261.0,0.109058675,0.109058675
103551.0,900.0,7.4,25.0,23.0,2953.0,21996.0,3601.0,5497.0,1665.0,2.343710119,2.343710119
28710.0,637.0,6.8,34.0,16.0,1514.0,7767.0,1448.0,2221.0,607.0,1.370662252,1.370662252
11323.0,318.0,8.3,0.0,17.0,1254.0,4124.0,960.0,1454.0,331.0,0.266071629,0.266071629
59673.0,493.0,8.1,12.0,42.0,6254.0,17771.0,5862.0,7845.0,2028.0,1.013646213,1.013646213
8276.0,882.0,7.9,0.0,22.0,885.0,2460.0,806.0,1009.0,282.0,0.119223103,0.119223103
6050.0,58.0,7.0,0.0,25.0,491.0,1585.0,435.0,606.0,161.0,0.120477562,0.120477562
5753.0,318.0,6.2,0.0,43.0,277.0,1475.0,279.0,494.0,120.0,0.10483016,0.10483016
6490.0,164.0,7.0,0.0,3.0,609.0,1891.0,583.0,887.0,221.0,0.189500054,0.189500054
14587.0,7.0,6.9,0.0,9.0,1349.0,4140.0,1116.0,1665.0,422.0,0.148614052,0.148614052
19942.0,679.0,8.1,2.0,42.0,1781.0,5798.0,1420.0,2096.0,514.0,0.338748392,0.338748392
17335.0,1217.0,8.1,0.0,42.0,1593.0,5689.0,1342.0,2560.0,569.0,0.294464115,0.294464115
33240.0,1672.0,5.8,0.0,44.0,1028.0,6191.0,1105.0,1854.0,535.0,0.567826757,0.567826757
21198.0,1454.0,6.2,4.0,43.0,1339.0,5908.0,1342.0,2058.0,526.0,0.386266249,0.386266249
33780.0,327.0,8.3,0.0,35.0,2134.0,8282.0,1940.0,2740.0,721.0,0.560618719,0.560618719
16433.0,28.0,7.6,12.0,0.0,1522.0,4510.0,1356.0,2009.0,504.0,0.339561539,0.339561539
33406.0,603.0,6.8,6.0,16.0,1848.0,8829.0,1807.0,2860.0,757.0,1.594856955,1.594856955
8743.0,115.0,7.0,0.0,25.0,746.0,2314.0,643.0,917.0,241.0,0.174105012,0.174105012
5830.0,1795.0,10.5,0.0,48.0,709.0,1831.0,576.0,791.0,184.0,0.180792012,0.180792012
9960.0,701.0,9.1,0.0,18.0,967.0,3047.0,807.0,1198.0,306.0,0.337701165,0.337701165
6958.0,659.0,6.8,0.0,27.0,370.0,1940.0,383.0,559.0,159.0,0.335409077,0.335409077
23920.0,12.0,7.6,0.0,0.0,2161.0,7584.0,2003.0,3575.0,811.0,0.494268363,0.494268363
36033.0,52.0,8.3,0.0,35.0,3132.0,10815.0,2522.0,3560.0,908.0,0.598009896,0.598009896
31729.0,36.0,6.9,6.0,47.0,2142.0,7078.0,2633.0,3379.0,1077.0,0.387370811,0.387370811
17787.0,51.0,10.5,0.0,48.0,1816.0,5242.0,1513.0,2157.0,504.0,0.551586194,0.551586194
5761.0,1070.0,6.8,0.0,27.0,361.0,1551.0,379.0,513.0,152.0,0.277707918,0.277707918
2105.0,687.0,6.8,0.0,16.0,115.0,580.0,124.0,200.0,51.0,0.100496135,0.100496135
33407.0,46.0,6.9,3.0,15.0,1661.0,9313.0,1776.0,2445.0,725.0,1.249000284,1.249000284
45358.0,140.0,8.3,6.0,35.0,3529.0,12438.0,2975.0,4445.0,1101.0,0.752769208,0.752769208
64000.0,150.0,7.0,11.0,3.0,4591.0,16777.0,4202.0,6208.0,1553.0,1.868721641,1.868721641
14529.0,736.0,8.3,0.0,17.0,1395.0,4561.0,1088.0,1628.0,371.0,0.341407286,0.341407286
18853.0,51.0,7.0,0.0,10.0,1253.0,4498.0,1154.0,1967.0,492.0,0.259868957,0.259868957
6111.0,1451.0,9.2,0.0,41.0,242.0,1407.0,295.0,405.0,118.0,0.394823375,0.394823375
17144.0,40.0,6.2,0.0,43.0,1202.0,4862.0,1201.0,1909.0,480.0,0.31239497,0.31239497
1087.0,151.0,9.8,0.0,26.0,76.0,261.0,88.0,115.0,34.0,0.057301811,0.057301811
15600.0,1282.0,7.9,0.0,49.0,991.0,4340.0,1022.0,1422.0,421.0,0.356889263,0.356889263
54762.0,16.0,7.6,22.0,0.0,4484.0,16489.0,4065.0,6429.0,1542.0,1.131568734,1.131568734
22039.0,155.0,8.1,0.0,42.0,2214.0,6156.0,1693.0,2479.0,605.0,0.374369462,0.374369462
28355.0,290.0,6.9,0.0,9.0,2127.0,7163.0,1712.0,2533.0,667.0,0.288884037,0.288884037
13422.0,1234.0,7.1,0.0,33.0,1185.0,3858.0,1185.0,1764.0,467.0,0.144772632,0.144772632
2330.0,1448.0,9.2,0.0,41.0,114.0,562.0,158.0,193.0,60.0,0.150538122,0.150538122
40076.0,1003.0,7.0,12.0,25.0,3591.0,10901.0,2994.0,4266.0,1126.0,0.798059301,0.798059301
3076.0,1255.0,10.5,0.0,34.0,161.0,733.0,191.0,253.0,73.0,0.157831378,0.157831378
63227.0,511.0,10.2,0.0,32.0,4461.0,18433.0,3802.0,5576.0,1542.0,0.537077564,0.537077564
7177.0,745.0,8.3,0.0,17.0,1005.0,2238.0,768.0,1062.0,255.0,0.168647539,0.168647539
32006.0,31.0,6.5,5.0,14.0,2800.0,9745.0,2267.0,3595.0,853.0,0.631331294,0.631331294
9253.0,594.0,6.9,0.0,15.0,566.0,2672.0,612.0,840.0,243.0,0.345945449,0.345945449
26158.0,259.0,7.8,4.0,5.0,1678.0,5080.0,1677.0,2321.0,740.0,0.408750038,0.408750038
4651.0,1048.0,9.8,0.0,26.0,389.0,1329.0,407.0,550.0,156.0,0.245180057,0.245180057
57685.0,384.0,7.0,8.0,10.0,4474.0,15535.0,3716.0,5856.0,1493.0,0.795127609,0.795127609
13901.0,122.0,7.9,6.0,22.0,1319.0,4087.0,1226.0,1585.0,441.0,0.200256205,0.200256205
18045.0,1655.0,6.2,0.0,43.0,1295.0,5129.0,1304.0,1895.0,494.0,0.328812834,0.328812834
17128.0,271.0,6.9,0.0,47.0,1022.0,3875.0,1276.0,1714.0,536.0,0.209111137,0.209111137
31833.0,975.0,7.1,0.0,24.0,2345.0,9538.0,2004.0,3223.0,800.0,1.055226969,1.055226969
16663.0,564.0,6.5,0.0,14.0,1463.0,4751.0,1150.0,1762.0,436.0,0.328684414,0.328684414
2987.0,209.0,7.2,0.0,4.0,231.0,702.0,239.0,335.0,101.0,0.027108521,0.027108521
4802.0,7.0,7.0,0.0,13.0,386.0,1292.0,350.0,468.0,134.0,0.070478641,0.070478641
31490.0,64.0,12.1,0.0,19.0,2729.0,8943.0,2515.0,3317.0,992.0,0.79995278,0.79995278
2100.0,351.0,10.5,0.0,34.0,113.0,556.0,130.0,182.0,50.0,0.107752241,0.107752241
15763.0,524.0,7.0,8.0,13.0,1182.0,4124.0,1072.0,1443.0,422.0,0.231352523,0.231352523
6941.0,1693.0,7.3,0.0,46.0,600.0,2279.0,570.0,1043.0,254.0,0.078229707,0.078229707
38754.0,489.0,8.3,0.0,35.0,2977.0,11285.0,2560.0,3764.0,939.0,0.643168083,0.643168083
22935.0,567.0,6.5,1.0,14.0,2074.0,7082.0,1619.0,2599.0,617.0,0.452402151,0.452402151
8664.0,49.0,7.0,0.0,25.0,770.0,2525.0,682.0,942.0,250.0,0.172531834,0.172531834
13726.0,29.0,5.8,0.0,12.0,664.0,2579.0,658.0,968.0,275.0,0.352107618,0.352107618
14539.0,6.0,6.9,0.0,15.0,843.0,4135.0,908.0,1246.0,357.0,0.543575153,0.543575153
17830.0,1405.0,7.3,0.0,46.0,1359.0,5121.0,1357.0,2161.0,559.0,0.200956011,0.200956011
4903.0,1258.0,10.5,0.0,34.0,245.0,1316.0,289.0,393.0,112.0,0.251575827,0.251575827
15631.0,713.0,7.3,0.0,46.0,1519.0,5038.0,1398.0,1902.0,520.0,0.176171812,0.176171812
8009.0,603.0,8.3,0.0,17.0,856.0,2656.0,763.0,1083.0,255.0,0.188198152,0.188198152
18223.0,1224.0,10.5,7.0,48.0,2877.0,6636.0,2181.0,3093.0,727.0,0.565106832,0.565106832
55922.0,901.0,7.4,10.0,23.0,2322.0,12180.0,2614.0,3899.0,1118.0,1.265704409,1.265704409
6807.0,456.0,9.8,0.0,26.0,456.0,1658.0,449.0,719.0,195.0,0.358834798,0.358834798
14245.0,1243.0,7.1,0.0,33.0,1312.0,3906.0,1149.0,1675.0,441.0,0.153649691,0.153649691
9598.0,486.0,6.8,0.0,16.0,643.0,2877.0,623.0,983.0,250.0,0.458224183,0.458224183
21539.0,158.0,5.8,0.0,44.0,1059.0,4895.0,1101.0,1670.0,477.0,0.367942855,0.367942855
1101.0,167.0,7.2,0.0,4.0,90.0,268.0,89.0,130.0,37.0,0.009992127,0.009992127
33033.0,1637.0,6.2,8.0,43.0,2017.0,9124.0,1993.0,3405.0,832.0,0.601921549,0.601921549
20222.0,1357.0,6.2,6.0,36.0,1241.0,5330.0,1202.0,1749.0,450.0,0.641059943,0.641059943
12260.0,488.0,7.0,0.0,13.0,906.0,3410.0,780.0,1133.0,315.0,0.17993922,0.17993922
18778.0,548.0,8.3,6.0,17.0,1827.0,5427.0,1453.0,2099.0,502.0,0.441251705,0.441251705
37147.0,395.0,6.9,4.0,15.0,2070.0,10772.0,2147.0,3133.0,867.0,1.388829094,1.388829094
10881.0,1071.0,6.8,0.0,27.0,557.0,3206.0,564.0,907.0,245.0,0.524516552,0.524516552
26099.0,392.0,7.0,0.0,10.0,2379.0,6952.0,2092.0,3335.0,849.0,0.359747516,0.359747516
39304.0,44.0,5.8,4.0,12.0,1491.0,8076.0,1280.0,2002.0,613.0,1.008249877,1.008249877
8018.0,118.0,7.0,0.0,3.0,695.0,2399.0,677.0,936.0,240.0,0.234115783,0.234115783
6411.0,1226.0,8.1,0.0,42.0,581.0,1840.0,503.0,724.0,183.0,0.108901612,0.108901612
43598.0,149.0,7.9,3.0,49.0,2570.0,11382.0,2722.0,3686.0,1103.0,0.997413981,0.997413981
17948.0,55.0,7.0,2.0,3.0,1594.0,4902.0,1485.0,1989.0,523.0,0.524059625,0.524059625
61452.0,40.0,7.1,8.0,33.0,4243.0,17052.0,3937.0,6348.0,1662.0,0.662834734,0.662834734
52592.0,9.0,6.2,0.0,43.0,3743.0,14983.0,3699.0,5847.0,1477.0,0.958322226,0.958322226
4029.0,1111.0,5.6,0.0,28.0,331.0,1123.0,341.0,463.0,130.0,0.058422247,0.058422247
40878.0,438.0,8.1,8.0,42.0,4040.0,11047.0,3235.0,4797.0,1181.0,0.694381544,0.694381544
1311.0,1630.0,6.2,0.0,43.0,70.0,342.0,74.0,124.0,31.0,0.023888813,0.023888813
40507.0,28.0,8.1,0.0,42.0,3374.0,13256.0,3040.0,5162.0,1188.0,0.688079486,0.688079486
5430.0,662.0,6.8,0.0,16.0,373.0,1616.0,369.0,546.0,142.0,0.259237061,0.259237061
3977.0,629.0,6.8,0.0,27.0,215.0,1104.0,232.0,322.0,96.0,0.191710535,0.191710535
5776.0,1324.0,6.2,0.0,36.0,482.0,1679.0,460.0,651.0,168.0,0.183105639,0.183105639
45592.0,363.0,7.0,10.0,10.0,3740.0,12594.0,3151.0,5318.0,1342.0,0.628438206,0.628438206
22950.0,1718.0,7.3,8.0,46.0,1441.0,6215.0,1328.0,2237.0,604.0,0.258661831,0.258661831
21561.0,7.0,6.2,6.0,43.0,1267.0,5949.0,1417.0,2426.0,576.0,0.392880771,0.392880771
1360.0,938.0,6.8,0.0,27.0,87.0,394.0,95.0,129.0,37.0,0.065558543,0.065558543
57618.0,797.0,12.1,6.0,19.0,4694.0,14568.0,4357.0,5619.0,1644.0,1.463692577,1.463692577
55976.0,1223.0,7.1,14.0,33.0,4725.0,17305.0,4431.0,7506.0,1900.0,0.603769398,0.603769398
8940.0,1072.0,6.8,0.0,27.0,505.0,2577.0,532.0,709.0,217.0,0.430951014,0.430951014
2131.0,734.0,6.2,0.0,43.0,130.0,560.0,124.0,192.0,49.0,0.038830709,0.038830709
10014.0,1662.0,5.8,0.0,44.0,499.0,2476.0,535.0,848.0,229.0,0.171065498,0.171065498
42733.0,1207.0,7.1,0.0,33.0,3076.0,10295.0,2949.0,4159.0,1142.0,0.460927499,0.460927499
6050.0,453.0,5.8,0.0,12.0,351.0,1410.0,369.0,538.0,150.0,0.155198243,0.155198243
21809.0,327.0,7.0,0.0,10.0,1792.0,5919.0,1686.0,2764.0,695.0,0.300614337,0.300614337
10231.0,1334.0,6.2,0.0,36.0,910.0,3012.0,919.0,1245.0,329.0,0.324334105,0.324334105
76737.0,1759.0,6.9,19.0,47.0,5342.0,19359.0,6026.0,8547.0,2441.0,0.936861356,0.936861356
11931.0,52.0,7.1,0.0,24.0,1063.0,3911.0,921.0,1423.0,357.0,0.39549879,0.39549879
15460.0,792.0,9.1,0.0,18.0,1104.0,4951.0,1050.0,1877.0,434.0,0.524182732,0.524182732
15888.0,706.0,8.3,0.0,17.0,1935.0,4689.0,1528.0,2127.0,517.0,0.373341521,0.373341521
40997.0,1307.0,8.3,0.0,35.0,3181.0,11775.0,2777.0,3944.0,1011.0,0.680393298,0.680393298
31980.0,53.0,7.0,6.0,10.0,2362.0,8230.0,2152.0,3234.0,836.0,0.440810972,0.440810972
2806.0,1083.0,6.8,0.0,27.0,188.0,856.0,202.0,285.0,80.0,0.135262701,0.135262701
22192.0,406.0,7.0,0.0,10.0,1865.0,6915.0,1565.0,2980.0,711.0,0.305893593,0.305893593
7042.0,1707.0,7.3,0.0,46.0,573.0,2264.0,554.0,905.0,228.0,0.079368044,0.079368044
14987.0,14.0,7.6,0.0,0.0,1332.0,4294.0,1146.0,1665.0,416.0,0.309682273,0.309682273
10262.0,779.0,9.1,0.0,18.0,955.0,3321.0,836.0,1452.0,360.0,0.347940698,0.347940698
3828.0,234.0,7.8,0.0,5.0,293.0,944.0,360.0,571.0,165.0,0.059817079,0.059817079
53677.0,353.0,7.0,5.0,10.0,2983.0,13963.0,2602.0,4511.0,1151.0,0.739881505,0.739881505
36506.0,31.0,8.7,0.0,38.0,2614.0,10389.0,2333.0,3532.0,921.0,0.56724135,0.56724135
19817.0,398.0,6.2,0.0,43.0,1363.0,6398.0,1355.0,2184.0,537.0,0.361101908,0.361101908
49774.0,784.0,9.1,15.0,18.0,4125.0,15808.0,3635.0,6177.0,1469.0,1.687624276,1.687624276
24193.0,352.0,7.0,0.0,10.0,1995.0,6822.0,1632.0,2884.0,697.0,0.333475292,0.333475292
26092.0,52.0,8.3,32.0,17.0,3016.0,8767.0,2331.0,3349.0,790.0,0.613118515,0.613118515
39126.0,161.0,7.0,16.0,3.0,2824.0,10665.0,2764.0,4397.0,1096.0,1.142431296,1.142431296
5686.0,142.0,7.0,0.0,10.0,478.0,1498.0,437.0,706.0,182.0,0.078375584,0.078375584
36277.0,440.0,6.9,8.0,15.0,2191.0,9966.0,2254.0,3086.0,914.0,1.356302071,1.356302071
7289.0,1816.0,7.9,0.0,49.0,464.0,1927.0,494.0,642.0,197.0,0.16675422,0.16675422
40693.0,1734.0,7.3,34.0,46.0,3291.0,12079.0,3062.0,5505.0,1385.0,0.458637294,0.458637294
7037.0,161.0,6.5,0.0,14.0,603.0,2032.0,477.0,742.0,183.0,0.138807671,0.138807671
16603.0,162.0,7.0,0.0,3.0,1637.0,4872.0,1607.0,2097.0,552.0,0.484787272,0.484787272
12326.0,139.0,7.0,0.0,3.0,1013.0,3489.0,979.0,1445.0,363.0,0.359904109,0.359904109
46248.0,47.0,6.5,7.0,14.0,3570.0,12823.0,2912.0,4577.0,1139.0,0.912260504,0.912260504
13724.0,304.0,6.9,0.0,9.0,1469.0,4518.0,1405.0,1973.0,510.0,0.139821708,0.139821708
2840.0,661.0,6.8,0.0,16.0,211.0,882.0,221.0,323.0,85.0,0.135586235,0.135586235
48117.0,1731.0,7.3,25.0,46.0,2365.0,11728.0,2132.0,3687.0,1004.0,0.542310733,0.542310733
14751.0,1604.0,6.2,5.0,43.0,949.0,4064.0,991.0,1615.0,404.0,0.268790142,0.268790142
10968.0,209.0,7.7,0.0,31.0,1017.0,2833.0,1138.0,1528.0,467.0,0.214604367,0.214604367
39272.0,409.0,7.0,0.0,10.0,1678.0,7710.0,1678.0,2718.0,728.0,0.541323593,0.541323593
23709.0,368.0,6.8,0.0,27.0,1264.0,6471.0,1331.0,2154.0,559.0,1.142887872,1.142887872
7147.0,130.0,9.2,0.0,41.0,350.0,1578.0,442.0,589.0,171.0,0.461757922,0.461757922
59749.0,883.0,10.2,14.0,32.0,4392.0,14206.0,3982.0,5154.0,1579.0,0.507533923,0.507533923
16239.0,524.0,10.5,0.0,34.0,813.0,4362.0,924.0,1308.0,365.0,0.833232686,0.833232686
30772.0,808.0,7.3,0.0,46.0,1794.0,8909.0,1686.0,2911.0,735.0,0.346820997,0.346820997
9722.0,47.0,6.8,0.0,16.0,643.0,2888.0,654.0,965.0,251.0,0.464144145,0.464144145
64623.0,152.0,8.3,38.0,17.0,6798.0,19899.0,5491.0,8081.0,1894.0,1.5185328,1.5185328
776.0,257.0,7.8,0.0,5.0,45.0,155.0,51.0,66.0,22.0,0.012125928,0.012125928
60949.0,1716.0,7.3,0.0,46.0,5124.0,18189.0,4757.0,7288.0,1939.0,0.686935946,0.686935946
25642.0,112.0,6.9,0.0,15.0,1361.0,7174.0,1435.0,2041.0,578.0,0.958687259,0.958687259
25413.0,842.0,7.9,0.0,22.0,2450.0,7693.0,2290.0,2977.0,821.0,0.366096751,0.366096751
10558.0,122.0,6.5,0.0,14.0,1064.0,3206.0,823.0,1268.0,303.0,0.20826082,0.20826082
